"filename", "language", "Go", "Go Checksum File", "Go Module File", "YAML", "comment", "blank", "total"
"/home/logres/system/src/agent/cluster-manager/build/docker-compose-template.yml", "YAML", 0, 0, 0, 33, 0, 5, 38
"/home/logres/system/src/agent/cluster-manager/cmd/server/main.go", "Go", 47, 0, 0, 0, 0, 12, 59
"/home/logres/system/src/agent/cluster-manager/config.yml", "YAML", 0, 0, 0, 18, 0, 1, 19
"/home/logres/system/src/agent/cluster-manager/go.mod", "Go Module File", 0, 0, 79, 0, 0, 4, 83
"/home/logres/system/src/agent/cluster-manager/go.sum", "Go Checksum File", 0, 277, 0, 0, 0, 1, 278
"/home/logres/system/src/agent/cluster-manager/internal/api/router.go", "Go", 86, 0, 0, 0, 0, 17, 103
"/home/logres/system/src/agent/cluster-manager/internal/cluster/interface.go", "Go", 5, 0, 0, 0, 0, 3, 8
"/home/logres/system/src/agent/cluster-manager/internal/cluster/ipfscluster/ipfs-cluster.go", "Go", 67, 0, 0, 0, 0, 12, 79
"/home/logres/system/src/agent/cluster-manager/internal/cluster/ipfscluster/types.go", "Go", 0, 0, 0, 0, 0, 1, 1
"/home/logres/system/src/agent/cluster-manager/internal/infra/config.go", "Go", 14, 0, 0, 0, 0, 4, 18
"/home/logres/system/src/agent/cluster-manager/internal/infra/logger.go", "Go", 14, 0, 0, 0, 0, 4, 18
"/home/logres/system/src/agent/cluster-manager/internal/infra/mysql.go", "Go", 16, 0, 0, 0, 0, 5, 21
"/home/logres/system/src/agent/cluster-manager/internal/infra/redis.go", "Go", 20, 0, 0, 0, 0, 6, 26
"/home/logres/system/src/agent/cluster-manager/internal/infra/registry.go", "Go", 24, 0, 0, 0, 0, 8, 32
"/home/logres/system/src/agent/cluster-manager/internal/models/cluster.go", "Go", 38, 0, 0, 0, 0, 7, 45
"/home/logres/system/src/agent/cluster-manager/internal/models/cluster_node.go", "Go", 16, 0, 0, 0, 0, 3, 19
"/home/logres/system/src/agent/cluster-manager/internal/models/init.go", "Go", 13, 0, 0, 0, 0, 4, 17
"/home/logres/system/src/agent/cluster-manager/internal/models/provider.go", "Go", 11, 0, 0, 0, 0, 3, 14
"/home/logres/system/src/agent/cluster-manager/internal/models/task.go", "Go", 20, 0, 0, 0, 0, 3, 23
"/home/logres/system/src/agent/cluster-manager/internal/provider/docker/client.go", "Go", 16, 0, 0, 0, 0, 4, 20
"/home/logres/system/src/agent/cluster-manager/internal/provider/docker/container.go", "Go", 37, 0, 0, 0, 0, 7, 44
"/home/logres/system/src/agent/cluster-manager/internal/provider/docker/network.go", "Go", 35, 0, 0, 0, 0, 7, 42
"/home/logres/system/src/agent/cluster-manager/internal/provider/docker/types.go", "Go", 8, 0, 0, 0, 0, 2, 10
"/home/logres/system/src/agent/cluster-manager/internal/provider/interface.go", "Go", 6, 0, 0, 0, 0, 3, 9
"/home/logres/system/src/agent/cluster-manager/internal/repository/cluster_manager.go", "Go", 41, 0, 0, 0, 0, 8, 49
"/home/logres/system/src/agent/cluster-manager/internal/repository/cluster_node_manager.go", "Go", 41, 0, 0, 0, 0, 8, 49
"/home/logres/system/src/agent/cluster-manager/internal/repository/provider_manager.go", "Go", 34, 0, 0, 0, 0, 7, 41
"/home/logres/system/src/agent/cluster-manager/internal/repository/task_manager.go", "Go", 41, 0, 0, 0, 0, 7, 48
"/home/logres/system/src/agent/cluster-manager/internal/task/handler.go", "Go", 43, 0, 0, 0, 0, 6, 49
"/home/logres/system/src/agent/cluster-manager/internal/task/types.go", "Go", 25, 0, 0, 0, 0, 5, 30
"/home/logres/system/src/agent/cluster-manager/internal/task/worker.go", "Go", 42, 0, 0, 0, 0, 10, 52
"/home/logres/system/src/agent/cluster-manager/pkg/config/config.go", "Go", 45, 0, 0, 0, 0, 10, 55
"/home/logres/system/src/agent/cluster-manager/scripts/config.yaml", "YAML", 0, 0, 0, 19, 1, 4, 24
"/home/logres/system/src/agent/cluster-manager/temp/docker-compose.yml", "YAML", 0, 0, 0, 19, 0, 5, 24
"Total", "-", 805, 277, 79, 89, 1, 196, 1447
