"filename", "language", "pip requirements", "JSONC", "Go Checksum File", "Go Module File", "Go", "YAML", "comment", "blank", "total"
"/home/logres/system/src/backend/docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 19, 0, 2, 21
"/home/logres/system/src/backend/instance_create_response.json", "JSONC", 0, 1, 0, 0, 0, 0, 0, 0, 1
"/home/logres/system/src/backend/opt/chaincode-go-bpmn/chaincode-go-bpmn/bpmnChoreography.go", "Go", 0, 0, 0, 0, 15, 0, 0, 6, 21
"/home/logres/system/src/backend/opt/chaincode-go-bpmn/chaincode-go-bpmn/go.mod", "Go Module File", 0, 0, 0, 13, 0, 0, 0, 5, 18
"/home/logres/system/src/backend/opt/chaincode-go-bpmn/chaincode-go-bpmn/go.sum", "Go Checksum File", 0, 0, 156, 0, 0, 0, 0, 1, 157
"/home/logres/system/src/backend/opt/chaincode-go-bpmn/chaincode-go-bpmn/test.fabric", "JSONC", 0, 19, 0, 0, 0, 0, 0, 1, 20
"/home/logres/system/src/backend/opt/config/ccp_template.yaml", "YAML", 0, 0, 0, 0, 0, 63, 0, 0, 63
"/home/logres/system/src/backend/opt/config/configtx.yaml", "YAML", 0, 0, 0, 0, 0, 269, 267, 73, 609
"/home/logres/system/src/backend/opt/config/core.yaml", "YAML", 0, 0, 0, 0, 0, 237, 455, 73, 765
"/home/logres/system/src/backend/opt/config/manifest.json", "JSONC", 0, 64, 0, 0, 0, 0, 0, 0, 64
"/home/logres/system/src/backend/opt/config/msp_config_template.yaml", "YAML", 0, 0, 0, 0, 0, 14, 0, 1, 15
"/home/logres/system/src/backend/opt/config/orderer.yaml", "YAML", 0, 0, 0, 0, 0, 105, 219, 47, 371
"/home/logres/system/src/backend/opt/firefly-go/chaincode/contract.go", "Go", 0, 0, 0, 0, 92, 0, 0, 8, 100
"/home/logres/system/src/backend/opt/firefly-go/chaincode/contract_test.go", "Go", 0, 0, 0, 0, 36, 0, 0, 9, 45
"/home/logres/system/src/backend/opt/firefly-go/chaincode/mocks/chaincodestub.go", "Go", 0, 0, 0, 0, 2700, 0, 0, 216, 2916
"/home/logres/system/src/backend/opt/firefly-go/chaincode/mocks/clientidentity.go", "Go", 0, 0, 0, 0, 373, 0, 0, 32, 405
"/home/logres/system/src/backend/opt/firefly-go/chaincode/mocks/statequeryiterator.go", "Go", 0, 0, 0, 0, 215, 0, 0, 21, 236
"/home/logres/system/src/backend/opt/firefly-go/chaincode/mocks/transaction.go", "Go", 0, 0, 0, 0, 151, 0, 0, 16, 167
"/home/logres/system/src/backend/opt/firefly-go/firefly.go", "Go", 0, 0, 0, 0, 18, 0, 0, 6, 24
"/home/logres/system/src/backend/opt/firefly-go/go.mod", "Go Module File", 0, 0, 0, 35, 0, 0, 0, 4, 39
"/home/logres/system/src/backend/opt/firefly-go/go.sum", "Go Checksum File", 0, 0, 167, 0, 0, 0, 0, 1, 168
"/home/logres/system/src/backend/opt/oracle-go/go.mod", "Go Module File", 0, 0, 0, 6, 0, 0, 1, 3, 10
"/home/logres/system/src/backend/opt/oracle-go/go.sum", "Go Checksum File", 0, 0, 154, 0, 0, 0, 0, 1, 155
"/home/logres/system/src/backend/opt/oracle-go/oracle/oracle.go", "Go", 0, 0, 0, 0, 104, 0, 0, 29, 133
"/home/logres/system/src/backend/opt/oracle-go/oracle/oracle_client.go", "Go", 0, 0, 0, 0, 26, 0, 0, 5, 31
"/home/logres/system/src/backend/opt/oracle-go/oracle_stub.go", "Go", 0, 0, 0, 0, 17, 0, 0, 5, 22
"/home/logres/system/src/backend/opt/oracleFFI.json", "JSONC", 0, 40, 0, 0, 0, 0, 0, 0, 40
"/home/logres/system/src/backend/opt/stateCharts-go/go.mod", "Go Module File", 0, 0, 0, 3, 0, 0, 0, 3, 6
"/home/logres/system/src/backend/opt/stateCharts-go/go.sum", "Go Checksum File", 0, 0, 2110, 0, 0, 0, 0, 1, 2111
"/home/logres/system/src/backend/opt/stateCharts-go/stateCharts/stateCharts_client.go", "Go", 0, 0, 0, 0, 37, 0, 0, 11, 48
"/home/logres/system/src/backend/opt/stateCharts-go/stateCharts_stub.go", "Go", 0, 0, 0, 0, 17, 0, 0, 5, 22
"/home/logres/system/src/backend/opt/statechartFFI.json", "JSONC", 0, 60, 0, 0, 0, 0, 0, 0, 60
"/home/logres/system/src/backend/opt/statecharts-javascript-2.2/package.json", "JSONC", 0, 50, 0, 0, 0, 0, 0, 1, 51
"/home/logres/system/src/backend/requirements.txt", "pip requirements", 75, 0, 0, 0, 0, 0, 0, 0, 75
"Total", "-", 75, 234, 2587, 57, 3801, 707, 942, 586, 8989
